smiles,raw_value,value,classification,set
Brc1cccc(Nc2ncnc3ccccc23)c1,27.108,3.2998288872738666,False,train
Brc1cccc(Nc2ncnc3cccnc23)c1,34.335,3.53616524207264,False,train
Brc1cccc(Nc2ncnc3ccncc23)c1,35.23999999999999,3.5621818010679784,False,train
Brc1cccc(Nc2ncnc3ccncc23)c1NCCCCN1CCOCC1,5.495,1.7038385878555846,False,train
Brc1cccc(Nc2ncnc3ccncc23)c1NCCCN1CCOCC1,1.905,0.6444820085786643,True,train
Brc1cccc(Nc2ncnc3ccncc23)c1NCCCn1ccnc1,0.5129,-0.6676743845869142,True,train
Brc1cccc(Nc2ncnc3ccncc23)c1NCCN1CCOCC1,3.236,1.1743379991962453,True,valid
Brc1cccc(Nc2ncnc3ccncc23)c1NCCc1c[nH]cn1,0.912,-0.09211528890780564,True,train
Brc1cccc(Nc2ncnc3ccsc23)c1,11.0,2.3978952727983707,False,train
Brc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)cc23)c1,3.45,1.2383742310432684,True,train
Brc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)nc23)c1,2.9255,1.0734654062461535,True,train
Brc1cccc(Nc2ncnc3cnc(NCCCn4ccnc4)cc23)c1,5.4,1.6863989535702286,False,train
Brc1cccc(Nc2ncnc3cnc(NCCCn4ccnc4)nc23)c1,2.3,0.8329091229351039,True,train
Brc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1,1977.3125,7.5894938784586845,False,train
Brc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)nc23)c1,1.5742666666666667,0.4537895553827079,True,train
Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)cc23)c1,3.54,1.2641267271456829,True,train
Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)c1,1.8670666666666664,0.6243685718313752,True,train
Brc1cccc(Nc2ncnc3cnc(NCCc4ccccn4)cc23)c1,4.65,1.5368672195992648,False,train
Brc1cccc(Nc2ncnc3cnc(NCCn4ccnc4)nc23)c1,2.344,0.8518588717147662,True,train
Brc1cccc(Nc2ncnc3cnc(NCc4cccnc4)cc23)c1,7.25,1.9810014688665836,False,train
Brc1cccc(Nc2ncnc3cnccc23)c1,51.145,3.9346647359089713,False,train
Brc1cccc(Nc2ncnc3ncccc23)c1,689.915,6.536568401597192,False,train
Brc1cccc(Nc2ncnc3sc4c(c23)CCCC4)c1,2.61,0.9593502213346021,True,train
Brc1cccc(Nc2ncnc3sccc23)c1,35.0,3.555348061489413,False,train
Brc1cccc(Oc2ncnc3ccccc23)c1,756.0,6.628041376179532,False,train
C#CC(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,7.8,2.0541237336955462,False,train
C#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,2.1500000000000004,0.7654678421395716,True,train
C#CCCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,32.7,3.487375077903208,False,train
C#CCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,87.1,4.467056883858457,False,train
C#CCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,2.53,0.9282193027394288,True,train
C#CCCCOc1cc2c(Nc3cccc(Cl)c3)ncnc2cc1OC,17.7,2.873564639579784,False,train
C#CCCn1cc(Nc2nc(OC[C@H]3CN(C(=O)C=C)C[C@@H]3OC)c3c(Cl)c[nH]c3n2)cn1,2108.0,7.653494909661252,False,train
C#CCNC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,232.0,5.44673737166631,False,train
C#CCNC/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OCC,30.115,3.4050233864956843,False,train
C#CCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,14.8,2.694627180770069,False,train
C#CCOc1cc2c(Nc3cccc(Cl)c3)ncnc2cc1OC,25.9,3.2542429687054915,False,train
C#CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=C,15.0,2.7080502011022096,False,train
C#Cc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1F,4.0,1.3862943611198906,True,train
C#Cc1cc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)ccc1F,28.8,3.3603753871419,False,train
C#Cc1cc2c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncnc2s1,71.0,4.262679877041316,False,train
C#Cc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,126.9,4.843399374720342,False,train
C#Cc1cccc(-n2c(=O)[nH]c3c(C(=O)Nc4ccc(CN5CCCC5)cc4)sc4ncnc2c43)c1,26.0,3.258096538021482,False,train
C#Cc1cccc(-n2ccc3cc(OC)cc(O)c3c2=O)c1,3060.0,8.026170194946426,False,train
C#Cc1cccc(-n2ccc3cc(OC)cc(OC)c3c2=O)c1,3510.0,8.163371316459912,False,train
C#Cc1cccc(NC(=O)c2cc(NC(=O)CCCCCC(=O)NO)c(OC)cc2O)c1,1120.0,7.021083964289139,False,train
C#Cc1cccc(NC(=O)c2cc(NC(=O)CCCCCC(=O)NO)ccc2O)c1,3310.0,8.104703468371108,False,train
C#Cc1cccc(NC(=O)c2cc(NC(=O)CCCCCC(=O)NO)ccc2OC)c1,5160.0,8.548691858475609,False,train
C#Cc1cccc(NC(=O)c2cc(NC(=O)CCCCCCC(=O)NO)ccc2O)c1,2250.0,7.718685495198466,False,train
C#Cc1cccc(NC(=O)c2cc(OCCCCCCC(=O)NO)ccc2O)c1,900.0,6.802394763324312,False,valid
C#Cc1cccc(NC(=O)c2cccc(NC(=O)CCCCCC(=O)NO)c2)c1,6170.0,8.727454116899434,False,train
C#Cc1cccc(Nc2c(C#N)cnc3cc(OC)c(OC)cc23)c1,61.0,4.110873864173311,False,train
C#Cc1cccc(Nc2c(C#N)cnc3cc(OCCOC)c(OCCOC)cc23)c1,850.0,6.745236349484363,False,train
C#Cc1cccc(Nc2ccnc3cc(OC)c(OC)cc23)c1,30.5,3.4177266836133664,False,train
C#Cc1cccc(Nc2ccnc3cc(OCCOC)c(OCCOC)cc23)c1,185.0,5.220355825078324,False,train
C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,30.0,3.4011973816621555,False,train
C#Cc1cccc(Nc2nc(N)nc3[nH]c(CCc4ccccn4)cc23)c1,19900.0,9.898475010712584,False,train
C#Cc1cccc(Nc2nc(N)nc3[nH]c(Cc4ccc(Cl)cc4Cl)cc23)c1,55200.0,10.918718232265187,False,train
C#Cc1cccc(Nc2nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc3n2C(C)C)c1,3.333333333333333,1.203972804325936,True,train
C#Cc1cccc(Nc2ncnc3c2/C(=C/c2[nH]c(C(=O)NCCN4CCOCC4)cc2C)C(=O)N3)c1,226.0,5.420534999272285,False,train
C#Cc1cccc(Nc2ncnc3c2NCc2cc(OC)c(OC)cc2O3)c1,2050.0,7.625595072132453,False,train
C#Cc1cccc(Nc2ncnc3cc(OC(C)C)c4c(c23)OCCO4)c1,27.55,3.316002535598924,False,train
C#Cc1cccc(Nc2ncnc3cc(OC(C)COC)c4c(c23)OCCO4)c1,274.85,5.616225494306669,False,train
C#Cc1cccc(Nc2ncnc3cc(OC)c(NC(=O)/C=C/CN(C)C4CC4)cc23)c1,3.3,1.1939224684724346,True,train
C#Cc1cccc(Nc2ncnc3cc(OC)c(NC(=O)/C=C/CN4CCCCC4)cc23)c1,12.35,2.5136560630739857,False,train
C#Cc1cccc(Nc2ncnc3cc(OC)c(NC(=O)/C=C/CNC4CC4)cc23)c1,7.9,2.0668627594729756,False,train
C#Cc1cccc(Nc2ncnc3cc(OC)c(OC)cc23)c1,23.9,3.173878458937465,False,train
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCC(=O)NO)cc23)c1,15.0,2.7080502011022096,False,train
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCC(=O)NO)cc23)c1,4.6,1.5260563034950492,False,train
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)c1,4.933333333333334,1.5960148921019597,False,train
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCn4ccnc4[N+](=O)[O-])cc23)c1,0.5,-0.6931471805599453,True,train
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCn4ccnc4[N+](=O)[O-])cc23)c1,0.49,-0.7133498878774648,True,train
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCn4ccnc4[N+](=O)[O-])cc23)c1,0.56,-0.579818495252942,True,train
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCn4ccnc4[N+](=O)[O-])cc23)c1,1.08,0.0769610411361284,True,train
C#Cc1cccc(Nc2ncnc3cc(OC)c4c(c23)OCCO4)c1,10.9,2.388762789235098,False,train
C#Cc1cccc(Nc2ncnc3cc(OC4CCN(C)CC4)c(NC(=O)/C=C/CN(C)C)cc23)c1,8.1,2.091864061678393,False,train
C#Cc1cccc(Nc2ncnc3cc(OC4CCOC4)c4c(c23)OCCO4)c1,170.15,5.136680400946915,False,train
C#Cc1cccc(Nc2ncnc3cc(OC4CCOCC4)c(NC(=O)/C=C/CN(C)C)cc23)c1,6.0,1.791759469228055,False,train
C#Cc1cccc(Nc2ncnc3cc(OC4CCOCC4)c4c(c23)OCCO4)c1,57.8,4.056988775678332,False,train
C#Cc1cccc(Nc2ncnc3cc(OCC)c(NC(=O)/C=C/CN(C)C4CC4)cc23)c1,2.4,0.8754687373538999,True,train
C#Cc1cccc(Nc2ncnc3cc(OCC)c(NC(=O)/C=C/CN4CCCCC4)cc23)c1,6.1,1.8082887711792652,False,train
C#Cc1cccc(Nc2ncnc3cc(OCC)c(NC(=O)/C=C/CNC4CC4)cc23)c1,4.2,1.4350845252893227,True,train
C#Cc1cccc(Nc2ncnc3cc(OCC)c4c(c23)OCCO4)c1,15.35,2.731115474033206,False,train
C#Cc1cccc(Nc2ncnc3cc(OCC4CCCO4)c4c(c23)OCCO4)c1,74.15,4.306090068583941,False,train
C#Cc1cccc(Nc2ncnc3cc(OCCCCCCC(=O)NO)c(OC)cc23)c1,8.2,2.1041341542702074,False,train
C#Cc1cccc(Nc2ncnc3cc(OCCCCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,0.57,-0.5621189181535413,True,valid
C#Cc1cccc(Nc2ncnc3cc(OCCCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,0.47,-0.7550225842780328,True,train
C#Cc1cccc(Nc2ncnc3cc(OCCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,0.26,-1.3470736479666092,True,train
C#Cc1cccc(Nc2ncnc3cc(OCCCN4C[C@H](O)[C@@H](O)[C@H](O)[C@H]4CO)c(OC)cc23)c1,4.87,1.5830939370944983,False,train
C#Cc1cccc(Nc2ncnc3cc(OCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,0.65,-0.4307829160924542,True,train
C#Cc1cccc(Nc2ncnc3cc(OCCO)c(OCCOC)cc23)c1,1.0,0.0,True,train
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)C(C)c4ccc(CC(C)C)cc4)c(OCCOC)cc23)c1,9.0,2.19722457733622,False,train
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)C(C)c4ccc5cc(OC)ccc5c4)c(OCCOC(=O)C(C)c4ccc5cc(OC)ccc5c4)cc23)c1,390.0,5.966146739123692,False,train
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)C(C)c4ccc5cc(OC)ccc5c4)c(OCCOC)cc23)c1,72.0,4.276666119016055,False,train
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)CC4=C(C)/C(=C/c5ccc([S+](C)[O-])cc5)c5ccc(F)cc54)c(OCCOC(=O)CC4=C(C)/C(=C/c5ccc([S+](C)[O-])cc5)c5ccc(F)cc54)cc23)c1,27.0,3.2958368660043287,False,train
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)CC4=C(C)/C(=C\c5ccc([S+](C)[O-])cc5)c5ccc(F)cc54)c(OCCOC)cc23)c1,31.0,3.4339872044851463,False,train
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)Cc4c(C)n(C(=O)c5ccc(Cl)cc5)c5ccc(OC)cc45)c(OCCOC(=O)Cc4c(C)n(C(=O)c5ccc(Cl)cc5)c5ccc(OC)cc45)cc23)c1,33.0,3.49650756146648,False,train
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)Cc4c(C)n(C(=O)c5ccc(Cl)cc5)c5ccc(OC)cc45)c(OCCOC)cc23)c1,27.0,3.2958368660043287,False,valid
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)c4ccc(C(=O)Nc5ccc6c(c5)C(C)(C)CCC6(C)C)cc4)c(OCCOC(=O)c4ccc(C(=O)Nc5ccc6c(c5)C(C)(C)CCC6(C)C)cc4)cc23)c1,880.0,6.779921907472253,False,train
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)c4ccc(C(=O)Nc5ccc6c(c5)C(C)(C)CCC6(C)C)cc4)c(OCCOC)cc23)c1,32.0,3.4657359027997265,False,train
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)c4ccccc4OC(C)=O)c(OCCOC(=O)c4ccccc4OC(C)=O)cc23)c1,34.0,3.5263605246161616,False,train
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)c4ccccc4OC(C)=O)c(OCCOC)cc23)c1,5.0,1.6094379124341005,False,train
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(NC(=O)/C=C/CN(C)C)cc23)c1,1.2,0.1823215567939546,True,train
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(NC(=O)C=C)cc23)c1,1.8,0.5877866649021191,True,train
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,557.1232323232324,6.32278645840682,False,train
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c4c(c23)OCCO4)c1,14.55,2.677590993617501,False,valid
C#Cc1cccc(Nc2ncnc3cc(OCCOCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,0.54,-0.6161861394238171,True,train
C#Cc1cccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)/C=C/CN(C)C)cc23)c1,1052.4,6.958828549166138,False,train
C#Cc1cccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)/C=C/CN(CC)CC)cc23)c1,898.9,6.801171793579353,False,train
C#Cc1cccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)/C=C/CN4CCCCC4)cc23)c1,5.3,1.6677068205580758,False,train
C#Cc1cccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)/C=C/CNC(C)C)cc23)c1,6.4,1.8562979903656265,False,valid
C#Cc1cccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)/C=C/CNC4CC4)cc23)c1,5.6,1.7227665977411035,False,train
C#Cc1cccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)C=C)cc23)c1,32.2,3.471966452550362,False,train
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN(C)C)CCO4)c1,24.5,3.198673117550681,False,train
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN(CC)CC)CCO4)c1,23.5,3.157000421150113,False,valid
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN2CCC(C)CC2)CCO4)c1,43.5,3.7727609380946383,False,train
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN2CCCC2)CCO4)c1,31.5,3.4499875458315867,False,train
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN2CCCCC2)CCO4)c1,23.0,3.1354942159291497,False,train
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN2CCCCC2C)CCO4)c1,36.0,3.58351893845611,False,train
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN2CCN(C)CC2)CCO4)c1,398.0,5.986452005284437,False,train
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN2CCOCC2)CCO4)c1,326.0,5.786897381366707,False,train
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(CCCN2CCCCC2)C(=O)CO4)c1,211.4,5.353752073436137,False,train
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(CCCN2CCOCC2)C(=O)CO4)c1,509.5,6.2334298526627805,False,train
C#Cc1cccc(Nc2ncnc3cc4c(cc23)OCCOCCOCCO4)c1,17.333333333333332,2.852631429913317,False,train
C#Cc1cccc(Nc2ncnc3cc4oc(=O)n(CCCC(=O)OCC)c4cc23)c1,5700.0,8.648221453822641,False,train
C#Cc1cccc(Nc2ncnc3cc4oc(=O)n(CCCN5CCOCC5)c4cc23)c1,380.0,5.9401712527204324,False,train
C#Cc1cccc(Nc2ncnc3cc4oc(=O)n(CCOC(=O)CBr)c4cc23)c1,5200.0,8.556413904569519,False,valid
C#Cc1cccc(Nc2ncnc3cc4oc(=O)n(CCOC)c4cc23)c1,190.0,5.247024072160486,False,train
C#Cc1cccc(Nc2ncnc3ccc(-c4ccc(CNCCS(C)(=O)=O)o4)cc23)c1,34.16,3.5310553689203688,False,train
C#Cc1cccc(Nc2ncnc3ccc(-c4ccc(CO)o4)cc23)c1,15.69,2.753023566744941,False,train
C#Cc1cccc(Nc2ncnc3ccc(-c4cnn(C)c4)cc23)c1,3.58,1.2753628004126092,True,train
C#Cc1cccc(Nc2ncnc3ccc(NC(C)=O)cc23)c1,20.52,3.021400020302569,False,train
C#Cc1cccc(Nc2ncnc3ccc(NC(N)=O)cc23)c1,98.11,4.5860892981753,False,valid
C#Cc1cccc(Nc2ncnc3ccc(OCCCC(=O)NO)cc23)c1,100.0,4.605170185988092,False,valid
C#Cc1cccc(Nc2ncnc3ccc(OCCCCCC(=O)NO)cc23)c1,100.0,4.605170185988092,False,train
C#Cc1cccc(Nc2ncnc3ccc(OCCCCCCC(=O)NO)cc23)c1,100.0,4.605170185988092,False,train
C#Cc1cccc(Nc2ncnc3ccc(OCCCCNCCS(C)(=O)=O)cc23)c1,22.320000000000004,3.1054831375131102,False,train
C#Cc1cccc(Nc2ncnc3ccc(OCCCCOP(N)(=O)N(CCCl)CCCl)cc23)c1,11.0,2.3978952727983707,False,valid
C#Cc1cccc(Nc2ncnc3ccc(OCCCOP(N)(=O)N(CCCl)CCCl)cc23)c1,7.2,1.9740810260220096,False,train
C#Cc1cccc(Nc2ncnc3ccc(OCc4ccc(C(=O)Nc5ccccc5N)cc4)cc23)c1,78.0,4.356708826689592,False,train
C#Cc1cccc(Nc2ncnc3ccc(S(=O)(=O)n4ccc(/C=C/C(=O)NO)c4)cc23)c1,1200.0,7.090076835776093,False,train
C#Cc1cccc(Nc2ncnc3ccc(S(=O)(=O)n4ccc(/C=C/C(=O)Nc5ccccc5N)c4)cc23)c1,1300.0,7.170119543449628,False,train
C#Cc1cccc(Nc2ncnc3nc(Nc4ccc(CN5CCOCC5)cc4)sc23)c1,43.0,3.7612001156935615,False,train
C#Cc1cccc(Nc2ncnc3sc(-c4ccc(CO)cc4OC)cc23)c1,5.0,1.6094379124341005,False,train
C#Cc1cccc(Nc2ncnc3sc(-c4ccccc4OC)cc23)c1,18.0,2.8903717578961645,False,train
C#Cc1cccc(Nc2ncnc3sc(Br)cc23)c1,23.0,3.1354942159291497,False,train
C#Cc1cccc(Nc2ncnc3sc(C(=O)c4cc5ccccc5[nH]4)cc23)c1,18.7,2.928523523860541,False,train
C#Cc1cccc(Nc2ncnn3ccc(CN4CCC(N)CC4)c23)c1,10.0,2.302585092994046,False,train
C#Cc1cccc(Nc2ncnn3ccc(COC[C@@H]4CNCCO4)c23)c1,670.0,6.507277712385013,False,train
C#Cc1cncnc1Nc1ccc(OCc2cccc(F)c2)c(Cl)c1,85.0,4.442651256490317,False,train
C#Cc1nn([C@@H]2CCCN(C(=O)C=C)C2)c2ncnc(N)c12,1066.4,6.972043768864499,False,train
C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,5.6,1.7227665977411035,False,train
C/C(=C\c1c(C)ncnc1Nc1ccc(OCc2cccc(F)c2)c(Cl)c1)C(=O)NCCN1CCOCC1,28.0,3.332204510175204,False,train
C/C(=C\c1ccc(O)c(O)c1)[N+](=O)[O-],9200.0,9.126958763037134,False,train
C/C(=N\Nc1ncc(Cl)c(Nc2cccc(NC(=O)/C=C/CN(C)C)c2)n1)c1ccc(F)cc1,8835.0,9.086476384753798,False,valid
C/C(=N\Nc1ncc(Cl)c(Nc2cccc(NC(=O)/C=C/CN(C)C)c2)n1)c1ccc(F)cc1F,770.0,6.646390514847728,False,train
C/C(=N\Nc1ncc(Cl)c(Nc2cccc(NC(=O)/C=C/CN(C)C)c2)n1)c1ccccn1,2380.0,7.774855766665519,False,train
C/C(=N\Nc1ncc(Cl)c(Nc2cccc(NC(=O)/C=C/CN(C)C)c2)n1)c1cccnc1,4320.0,8.371010681238156,False,train
